"H, A/m","Upper B, T","Lower B, T"
805.619932398648,0.47645269626748055,0.47623811306238795
805.6614132282646,0.4764538294362287,0.4762393011221563
805.7028940578812,0.47645496249511443,0.476240489063984
805.7443748874978,0.4764560954441538,0.47624167688788843
805.7858557171144,0.4764572282833627,0.4762428645938873
805.827336546731,0.47645836101275707,0.47624405218199806
805.8688173763476,0.47645949363235307,0.4762452396522384
805.9102982059642,0.47646062614216644,0.4762464270046257
805.9517790355808,0.4764617585422133,0.4762476142391777
805.9932598651974,0.4764628908325095,0.47624880135591174
806.034740694814,0.476464023013071,0.47624998835484544
806.0762215244306,0.47646515508391385,0.47625117523599636
806.117702354047,0.476466287045054,0.47625236199938203
806.1591831836636,0.47646741889650723,0.4762535486450199
806.2006640132802,0.47646855063828963,0.4762547351729276
806.2421448428968,0.4764696822704171,0.4762559215831226
806.2836256725134,0.47647081379290557,0.47625710787562237
806.32510650213,0.47647194520577096,0.4762582940504445
806.3665873317466,0.47647307650902926,0.47625948010760644
806.4080681613632,0.4764742077026962,0.4762606660471257
806.4495489909798,0.47647533878678805,0.4762618518690198
806.4910298205964,0.4764764697613204,0.47626303757330624
806.532510650213,0.4764776006263094,0.4762642231600026
806.5739914798296,0.47647873138177077,0.47626540862912625
806.6154723094462,0.47647986202772064,0.4762665939806947
806.6569531390628,0.47648099256417475,0.4762677792147254
806.6984339686794,0.476482122991149,0.4762689643312359
806.739914798296,0.47648325330865937,0.4762701493302437
806.7813956279126,0.47648438351672173,0.47627133421176626
806.8228764575292,0.47648551361535196,0.476272518975821
806.8643572871458,0.47648664360456605,0.4762737036224254
806.9058381167624,0.47648777348437976,0.4762748881515969
806.947318946379,0.47648890325480897,0.47627607256335314
806.9887997759956,0.47649003291586967,0.4762772568577113
807.030280605612,0.4764911624675777,0.47627844103468897
807.0717614352286,0.476492291909949,0.47627962509430366
807.1132422648452,0.4764934212429993,0.47628080903657277
807.1547230944618,0.4764945504667445,0.4762819928615136
807.1962039240784,0.47649567958120065,0.4762831765691439
807.237684753695,0.4764968085863833,0.47628436015948084
807.2791655833116,0.4764979374823086,0.47628554363254194
807.3206464129282,0.4764990662689923,0.4762867269883446
807.3621272425448,0.47650019494645024,0.4762879102269063
807.4036080721614,0.4765013235146983,0.47628909334824443
807.445088901778,0.4765024519737523,0.4762902763523764
807.4865697313946,0.47650358032362816,0.4762914592393197
807.5280505610112,0.4765047085643416,0.4762926420090917
807.5695313906278,0.4765058366959085,0.47629382466170966
807.6110122202444,0.47650696471834486,0.4762950071971913
807.652493049861,0.47650809263166627,0.47629618961555376
807.6939738794777,0.4765092204358887,0.4762973719168144
807.7354547090943,0.476510348131028,0.47629855410099087
807.7769355387109,0.47651147571709984,0.4762997361681004
807.8184163683275,0.47651260319412025,0.47630091811816044
807.8598971979441,0.4765137305621049,0.4763020999511882
807.9013780275604,0.4765148578210697,0.4763032816672014
807.942858857177,0.4765159849710303,0.4763044632662171
807.9843396867936,0.47651711201200275,0.47630564474825277
808.0258205164102,0.4765182389440027,0.47630682611332587
808.0673013460269,0.476519365767046,0.4763080073614536
808.1087821756435,0.47652049248114847,0.4763091884926536
808.1502630052601,0.47652161908632584,0.47631036950694283
808.1917438348767,0.4765227455825939,0.47631155040433903
808.2332246644933,0.4765238719699685,0.4763127311848594
808.2747054941099,0.4765249982484654,0.47631391184852123
808.3161863237265,0.4765261244181005,0.47631509239534187
808.3576671533431,0.47652725047888933,0.47631627282533884
808.3991479829597,0.476528376430848,0.47631745313852925
808.4406288125763,0.47652950227399193,0.47631863333493063
808.4821096421929,0.4765306280083371,0.4763198134145602
808.5235904718095,0.4765317536338993,0.4763209933774353
808.5650713014261,0.4765328791506943,0.4763221732235733
808.6065521310427,0.47653400455873773,0.47632335295299144
808.6480329606593,0.47653512985804547,0.47632453256570717
808.6895137902759,0.4765362550486332,0.4763257120617377
808.7309946198925,0.4765373801305167,0.4763268914411003
808.7724754495091,0.4765385051037119,0.47632807070381245
808.8139562791255,0.4765396299682342,0.4763292498498912
808.8554371087421,0.4765407547240996,0.4763304288793542
808.8969179383587,0.47654187937132375,0.4763316077922185
808.9383987679753,0.47654300390992244,0.4763327865885014
808.9798795975919,0.47654412833991144,0.47633396526822025
809.0213604272085,0.4765452526613063,0.4763351438313924
809.0628412568251,0.47654637687412293,0.476336322278035
809.1043220864417,0.47654750097837706,0.4763375006081655
809.1458029160583,0.47654862497408434,0.47633867882180103
809.1872837456749,0.47654974886126045,0.47633985691895897
809.2287645752915,0.47655087263992124,0.4763410348996564
809.2702454049081,0.47655199631008227,0.47634221276391087
809.3117262345247,0.4765531198717594,0.47634339051173935
809.3532070641413,0.4765542433249683,0.4763445681431594
809.3946878937579,0.47655536666972464,0.4763457456581881
809.4361687233745,0.47655648990604405,0.4763469230568427
809.4776495529911,0.4765576130339424,0.47634810033914043
809.5191303826077,0.47655873605343535,0.4763492775050986
809.5606112122243,0.47655985896453845,0.47635045455473457
809.6020920418409,0.47656098176726747,0.47635163148806536
809.6435728714575,0.47656210446163827,0.4763528083051083
809.6850537010739,0.4765632270476662,0.47635398500588066
809.7265345306905,0.4765643495253673,0.4763551615903996
809.7680153603071,0.47656547189475695,0.4763563380586824
809.8094961899237,0.476566594155851,0.47635751441074636
809.8509770195403,0.476567716308665,0.4763586906466085
809.8924578491569,0.47656883835321484,0.47635986676628617
809.9339386787735,0.4765699602895159,0.4763610427697966
809.9754195083901,0.47657108211758414,0.4763622186571569
810.0169003380067,0.4765722038374349,0.4763633944283844
810.0583811676233,0.47657332544908415,0.4763645700834962
810.0998619972399,0.47657444695254736,0.47636574562250955
810.1413428268565,0.4765755683478402,0.47636692104544165
810.1828236564731,0.47657668963497835,0.4763680963523097
810.2243044860897,0.47657781081397743,0.4763692715431309
810.2657853157064,0.476578931884853,0.47637044661792227
810.307266145323,0.47658005284762095,0.4763716215767013
810.3487469749396,0.4765811737022967,0.47637279641948493
810.3902278045562,0.476582294448896,0.4763739711462903
810.4317086341728,0.4765834150874344,0.4763751457571348
810.4731894637894,0.4765845356179276,0.47637632025203547
810.514670293406,0.47658565604039116,0.47637749463100953
810.5561511230226,0.4765867763548407,0.4763786688940741
810.597631952639,0.47658789656129186,0.47637984304124636
810.6391127822556,0.4765890166597603,0.47638101707254343
810.6805936118722,0.4765901366502616,0.4763821909879824
810.7220744414888,0.4765912565328113,0.4763833647875806
810.7635552711054,0.4765923763074251,0.4763845384713551
810.805036100722,0.4765934959741186,0.4763857120393229
810.8465169303386,0.4765946155329074,0.47638688549150143
810.8879977599552,0.47659573498380703,0.4763880588279076
810.9294785895718,0.4765968543268331,0.47638923204855854
810.9709594191884,0.4765979735620013,0.4763904051534714
811.012440248805,0.4765990926893271,0.4763915781426634
811.0539210784216,0.47660021170882616,0.47639275101615164
811.0954019080382,0.476601330620514,0.4763939237739532
811.1368827376548,0.4766024494244062,0.47639509641608524
811.1783635672714,0.4766035681205184,0.4763962689425647
811.219844396888,0.47660468670886624,0.4763974413534089
811.2613252265046,0.47660580518946516,0.4763986136486349
811.3028060561212,0.4766069235623307,0.4763997858282597
811.3442868857378,0.4766080418274785,0.4764009578923005
811.3857677153544,0.47660915998492415,0.47640212984077435
811.427248544971,0.47661027803468314,0.4764033016736984
811.4687293745874,0.47661139597677116,0.4764044733910896
811.510210204204,0.4766125138112035,0.4764056449929652
811.5516910338206,0.47661363153799596,0.47640681647934213
811.5931718634372,0.47661474915716395,0.47640798785023764
811.6346526930538,0.47661586666872313,0.4764091591056687
811.6761335226704,0.47661698407268893,0.4764103302456524
811.717614352287,0.4766181013690769,0.4764115012702057
811.7590951819036,0.4766192185579027,0.4764126721793458
811.8005760115202,0.4766203356391816,0.47641384297308975
811.8420568411368,0.47662145261292943,0.47641501365145467
811.8835376707534,0.4766225694791615,0.4764161842144574
811.92501850037,0.47662368623789353,0.4764173546621152
811.9664993299866,0.4766248028891408,0.47641852499444504
812.0079801596032,0.476625919432919,0.4764196952114639
812.0494609892198,0.4766270358692436,0.47642086531318895
812.0909418188364,0.47662815219813004,0.4764220352996371
812.132422648453,0.47662926841959397,0.4764232051708255
812.1739034780696,0.4766303845336507,0.47642437492677114
812.2153843076862,0.476631500540316,0.476425544567491
812.2568651373028,0.4766326164396051,0.4764267140930021
812.2983459669194,0.4766337322315337,0.47642788350332155
812.3398267965358,0.4766348479161171,0.47642905279846637
812.3813076261524,0.476635963493371,0.4764302219784534
812.422788455769,0.47663707896331076,0.4764313910432999
812.4642692853856,0.4766381943259519,0.4764325599930227
812.5057501150022,0.47663930958130984,0.4764337288276388
812.5472309446188,0.47664042472940016,0.4764348975471653
812.5887117742354,0.47664153977023815,0.47643606615161915
812.630192603852,0.4766426547038396,0.4764372346410174
812.6716734334686,0.4766437695302197,0.476438403015377
812.7131542630852,0.476644884249394,0.4764395712747148
812.7546350927018,0.47664599886137793,0.4764407394190481
812.7961159223184,0.47664711336618704,0.47644190744839354
812.837596751935,0.47664822776383675,0.4764430753627683
812.8790775815517,0.4766493420543425,0.47644424316218936
812.9205584111683,0.47665045623771973,0.4764454108466736
812.9620392407849,0.476651570313984,0.47644657841623794
813.0035200704015,0.47665268428315055,0.47644774587089955
813.0450009000181,0.4766537981452349,0.4764489132106752
813.0864817296347,0.47665491190025266,0.4764500804355819
813.1279625592513,0.47665602554821906,0.4764512475456367
813.1694433888679,0.47665713908914953,0.4764524145408564
813.2109242184845,0.4766582525230596,0.47645358142125804
813.2524050481009,0.4766593658499647,0.4764547481868586
813.2938858777175,0.4766604790698803,0.4764559148376749
813.3353667073341,0.47666159218282167,0.476457081373724
813.3768475369507,0.47666270518880427,0.47645824779502266
813.4183283665673,0.4766638180878435,0.4764594141015881
813.4598091961839,0.476664930879955,0.47646058029343696
813.5012900258005,0.47666604356515385,0.47646174637058625
813.5427708554171,0.4766671561434557,0.47646291233305293
813.5842516850337,0.47666826861487577,0.476464078180854
813.6257325146503,0.4766693809794297,0.47646524391400624
813.6672133442669,0.4766704932371326,0.4764664095325266
813.7086941738835,0.476671605388,0.476467575036432
813.7501750035001,0.4766727174320474,0.4764687404257393
813.7916558331167,0.47667382936929004,0.47646990570046543
813.8331366627333,0.4766749411997434,0.47647107086062734
813.8746174923499,0.47667605292342274,0.47647223590624177
813.9160983219665,0.4766771645403436,0.4764734008373258
813.9575791515831,0.47667827605052115,0.47647456565389623
813.9990599811997,0.476679387453971,0.47647573035597
814.0405408108163,0.4766804987507084,0.47647689494356393
814.0820216404329,0.4766816099407487,0.47647805941669485
814.1235024700493,0.47668272102410725,0.47647922377537966
814.1649832996659,0.47668383200079945,0.4764803880196353
814.2064641292825,0.47668494287084073,0.47648155214947874
814.2479449588991,0.47668605363424643,0.47648271616492655
814.2894257885157,0.47668716429103175,0.47648388006599574
814.3309066181323,0.47668827484121223,0.4764850438527033
814.3723874477489,0.4766893852848031,0.4764862075250659
814.4138682773655,0.47669049562181975,0.47648737108310035
814.4553491069821,0.47669160585227743,0.4764885345268237
814.4968299365987,0.47669271597619167,0.4764896978562527
814.5383107662153,0.4766938259935777,0.47649086107140415
814.5797915958319,0.4766949359044508,0.47649202417229497
814.6212724254485,0.4766960457088263,0.47649318715894184
814.6627532550651,0.47669715540671964,0.47649435003136187
814.7042340846817,0.47669826499814605,0.4764955127895716
814.7457149142983,0.47669937448312094,0.476496675433588
814.7871957439149,0.47670048386165953,0.4764978379634278
814.8286765735315,0.47670159313377725,0.476499000379108
814.8701574031481,0.4767027022994892,0.4765001626806452
814.9116382327647,0.4767038113588109,0.4765013248680563
814.9531190623813,0.4767049203117576,0.4765024869413582
814.994599891998,0.4767060291583446,0.4765036489005675
815.0360807216143,0.4767071378985871,0.47650481074570117
815.0775615512309,0.47670824653250055,0.47650597247677606
815.1190423808475,0.47670935506010026,0.47650713409380874
815.1605232104641,0.47671046348140134,0.4765082955968162
815.2020040400807,0.4767115717964192,0.47650945698581515
815.2434848696973,0.4767126800051691,0.4765106182608223
815.284965699314,0.4767137881076663,0.47651177942185463
815.3264465289305,0.47671489610392614,0.4765129404689288
815.3679273585471,0.47671600399396397,0.4765141014020614
815.4094081881638,0.47671711177779486,0.4765152622212696
815.4508890177804,0.47671821945543413,0.4765164229265698
815.492369847397,0.47671932702689723,0.476517583517979
815.5338506770136,0.47672043449219925,0.47651874399551397
815.5753315066302,0.4767215418513555,0.4765199043591912
815.6168123362468,0.4767226491043812,0.47652106460902777
815.6582931658634,0.4767237562512917,0.47652222474504025
815.69977399548,0.4767248632921022,0.47652338476724543
815.7412548250966,0.47672597022682794,0.4765245446756601
815.7827356547132,0.4767270770554841,0.47652570447030085
815.8242164843298,0.4767281837780861,0.4765268641511846
815.8656973139464,0.47672929039464906,0.4765280237183279
815.9071781435628,0.47673039690518826,0.47652918317174775
815.9486589731794,0.4767315033097189,0.47653034251146065
815.990139802796,0.47673260960825636,0.4765315017374834
816.0316206324126,0.4767337158008156,0.4765326608498327
816.0731014620292,0.476734821887412,0.4765338198485254
816.1145822916458,0.47673592786806085,0.476534978733578
816.1560631212624,0.4767370337427773,0.47653613750500734
816.197543950879,0.4767381395115765,0.47653729616283014
816.2390247804956,0.47673924517447375,0.476538454707063
816.2805056101122,0.47674035073148435,0.47653961313772275
816.3219864397288,0.4767414561826233,0.4765407714548261
816.3634672693454,0.47674256152790595,0.4765419296583896
816.404948098962,0.4767436667673475,0.4765430877484301
816.4464289285786,0.4767447719009631,0.4765442457249641
816.4879097581952,0.4767458769287679,0.47654540358800856
816.5293905878118,0.47674698185077724,0.4765465613375799
816.5708714174284,0.4767480866670062,0.47654771897369497
816.612352247045,0.47674919137747007,0.47654887649637034
816.6538330766616,0.4767502959821839,0.4765500339056228
816.6953139062782,0.47675140048116293,0.4765511912014688
816.7367947358948,0.47675250487442244,0.47655234838392524
816.7782755655114,0.4767536091619775,0.4765535054530088
816.8197563951278,0.47675471334384334,0.4765546624087359
816.8612372247444,0.47675581742003503,0.47655581925112334
816.902718054361,0.4767569213905679,0.47655697598018787
816.9441988839776,0.47675802525545696,0.4765581325959459
816.9856797135942,0.4767591290147175,0.4765592890984144
817.0271605432108,0.47676023266836465,0.4765604454876098
817.0686413728274,0.4767613362164135,0.47656160176354867
817.110122202444,0.4767624396588792,0.4765627579262478
817.1516030320606,0.47676354299577695,0.47656391397572373
817.1930838616772,0.476764646227122,0.4765650699119932
817.2345646912938,0.47676574935292926,0.4765662257350728
817.2760455209104,0.47676685237321415,0.4765673814449791
817.317526350527,0.47676795528799154,0.47656853704172875
817.3590071801436,0.47676905809727677,0.4765696925253383
817.4004880097602,0.4767701608010849,0.4765708478958245
817.4419688393768,0.476771263399431,0.4765720031532039
817.4834496689934,0.4767723658923303,0.47657315829749314
817.52493049861,0.47677346827979794,0.4765743133287087
817.5664113282266,0.4767745705618489,0.47657546824686736
817.6078921578433,0.4767756727384984,0.47657662305198556
817.6493729874599,0.47677677480976155,0.47657777774408006
817.6908538170762,0.47677787677565353,0.4765789323231673
817.7323346466928,0.47677897863618934,0.4765800867892639
817.7738154763094,0.4767800803913841,0.4765812411423864
817.815296305926,0.47678118204125297,0.47658239538255154
817.8567771355426,0.4767822835858111,0.4765835495097759
817.8982579651592,0.47678338502507345,0.4765847035240759
817.9397387947758,0.4767844863590551,0.4765858574254681
817.9812196243925,0.47678558758777134,0.4765870112139692
818.022700454009,0.4767866887112372,0.47658816488959577
818.0641812836257,0.47678778972946756,0.4765893184523643
818.1056621132423,0.47678889064247776,0.4765904719022913
818.1471429428589,0.4767899914502828,0.47659162523939347
818.1886237724755,0.4767910921528977,0.4765927784636873
818.2301046020921,0.4767921927503377,0.47659393157518926
818.2715854317087,0.47679329324261766,0.4765950845739161
818.3130662613253,0.47679439362975273,0.4765962374598841
818.3545470909419,0.476795493911758,0.47659739023311
818.3960279205585,0.4767965940886486,0.47659854289361014
818.4375087501751,0.4767976941604395,0.47659969544140135
818.4789895797917,0.47679879412714576,0.4766008478764999
818.5204704094083,0.4767998939887824,0.4766020001989224
818.5619512390249,0.47680099374536467,0.47660315240868545
818.6034320686413,0.4768020933969074,0.4766043045058054
818.6449128982579,0.47680319294342566,0.47660545649029895
818.6863937278745,0.4768042923849347,0.4766066083621825
818.7278745574911,0.4768053917214493,0.47660776012147266
818.7693553871077,0.47680649095298466,0.47660891176818576
818.8108362167243,0.47680759007955587,0.47661006330233846
818.8523170463409,0.4768086891011778,0.4766112147239473
818.8937978759575,0.47680978801786555,0.4766123660330286
818.9352787055741,0.47681088682963413,0.476613517229599
818.9767595351907,0.4768119855364986,0.47661466831367494
819.0182403648073,0.4768130841384739,0.47661581928527297
819.0597211944239,0.4768141826355752,0.4766169701444094
819.1012020240405,0.47681528102781745,0.4766181208911009
819.1426828536571,0.4768163793152156,0.4766192715253639
819.1841636832737,0.4768174774977847,0.4766204220472149
819.2256445128903,0.47681857557553975,0.47662157245667025
819.2671253425069,0.47681967354849586,0.4766227227537465
819.3086061721235,0.4768207714166679,0.4766238729384601
819.3500870017401,0.47682186918007086,0.47662502301082754
819.3915678313567,0.47682296683871983,0.4766261729708653
819.4330486609733,0.4768240643926297,0.47662732281858977
819.4745294905897,0.47682516184181556,0.4766284725540174
819.5160103202063,0.4768262591862924,0.47662962217716476
819.5574911498229,0.4768273564260751,0.4766307716880481
819.5989719794395,0.47682845356117876,0.47663192108668406
819.6404528090561,0.47682955059161825,0.476633070373089
819.6819336386727,0.47683064751740867,0.47663421954727936
819.7234144682893,0.4768317443385649,0.47663536860927147
819.7648952979059,0.4768328410551018,0.476636517559082
819.8063761275225,0.47683393766703464,0.4766376663967271
819.8478569571391,0.4768350341743782,0.4766388151222234
819.8893377867557,0.47683613057714747,0.47663996373558726
819.9308186163723,0.47683722687535735,0.47664111223683514
819.9722994459889,0.47683832306902285,0.47664226062598325
820.0137802756055,0.47683941915815886,0.47664340890304824
820.0552611052221,0.4768405151427805,0.4766445570680464
820.0967419348387,0.47684161102290257,0.47664570512099425
820.1382227644553,0.47684270679854,0.4766468530619081
820.179703594072,0.4768438024697078,0.4766480008908043
820.2211844236886,0.47684489803642094,0.47664914860769936
820.2626652533052,0.4768459934986943,0.47665029621260957
820.3041460829218,0.4768470888565428,0.47665144370555135
820.3456269125384,0.4768481841099814,0.4766525910865411
820.3871077421547,0.4768492792590251,0.4766537383555952
820.4285885717713,0.4768503743036886,0.47665488551273016
820.470069401388,0.47685146924398714,0.4766560325579621
820.5115502310045,0.47685256407993537,0.4766571794913076
820.5530310606212,0.4768536588115483,0.4766583263127828
820.5945118902378,0.4768547534388409,0.4766594730224044
820.6359927198544,0.4768558479618279,0.47666061962018846
820.677473549471,0.47685694238052445,0.4766617661061515
820.7189543790876,0.4768580366949453,0.4766629124803099
820.7604352087042,0.47685913090510545,0.4766640587426799
820.8019160383208,0.47686022501101977,0.4766652048932779
820.8433968679374,0.476861319012703,0.4766663509321203
820.884877697554,0.4768624129101703,0.47666749685922327
820.9263585271706,0.47686350670343636,0.4766686426746034
820.9678393567872,0.4768646003925161,0.4766697883782769
821.0093201864038,0.4768656939774245,0.47667093397026006
821.0508010160204,0.47686678745817634,0.4766720794505692
821.092281845637,0.4768678808347866,0.4766732248192208
821.1337626752536,0.47686897410727,0.47667437007623115
821.1752435048702,0.47687006727564163,0.47667551522161644
821.2167243344868,0.47687116033991617,0.4766766602553931
821.2582051641032,0.47687225330010863,0.4766778051775774
821.2996859937198,0.47687334615623367,0.4766789499881856
821.3411668233364,0.4768744389083064,0.47668009468723416
821.382647652953,0.47687553155634155,0.47668123927473927
821.4241284825696,0.47687662410035403,0.47668238375071725
821.4656093121862,0.4768777165403586,0.47668352811518444
821.5070901418028,0.47687880887637024,0.47668467236815704
821.5485709714194,0.4768799011084036,0.47668581650965147
821.590051801036,0.4768809932364738,0.47668696053968396
821.6315326306526,0.4768820852605955,0.4766881044582708
821.6730134602692,0.47688317718078355,0.47668924826542824
821.7144942898858,0.47688426899705283,0.4766903919611727
821.7559751195024,0.4768853607094181,0.47669153554552024
821.797455949119,0.4768864523178943,0.47669267901848733
821.8389367787356,0.4768875438224962,0.47669382238009006
821.8804176083522,0.47688863522323865,0.47669496563034486
821.9218984379688,0.4768897265201365,0.47669610876926793
821.9633792675854,0.4768908177132045,0.4766972517968755
822.004860097202,0.47689190880245746,0.47669839471318387
822.0463409268186,0.4768929997879102,0.47669953751820937
822.0878217564352,0.47689409066957766,0.4767006802119681
822.1293025860516,0.47689518144747456,0.47670182279447637
822.1707834156682,0.47689627212161567,0.4767029652657504
822.2122642452848,0.47689736269201577,0.4767041076258065
822.2537450749014,0.47689845315868973,0.4767052498746609
822.295225904518,0.4768995435216523,0.4767063920123298
822.3367067341346,0.4769006337809184,0.4767075340388294
822.3781875637512,0.47690172393650265,0.476708675954176
822.4196683933678,0.47690281398841994,0.47670981775838583
822.4611492229844,0.476903903936685,0.4767109594514751
822.502630052601,0.4769049937813127,0.47671210103345996
822.5441108822176,0.4769060835223178,0.47671324250435676
822.5855917118342,0.476907173159715,0.47671438386418163
822.6270725414508,0.47690826269351905,0.4767155251129507
822.6685533710674,0.47690935212374486,0.4767166662506803
822.710034200684,0.47691044145040706,0.47671780727738666
822.7515150303007,0.47691153067352055,0.4767189481930859
822.7929958599173,0.47691261979310007,0.4767200889977943
822.8344766895339,0.4769137088091603,0.47672122969152786
822.8759575191505,0.4769147977217161,0.476722370274303
822.9174383487671,0.4769158865307821,0.47672351074613584
822.9589191783837,0.4769169752363731,0.47672465110704243
823.0004000080003,0.4769180638385039,0.4767257913570392
823.0418808376166,0.4769191523371892,0.4767269314961421
823.0833616672332,0.47692024073244377,0.47672807152436747
823.1248424968499,0.4769213290242824,0.4767292114417314
823.1663233264665,0.4769224172127198,0.47673035124825014
823.2078041560831,0.4769235052977705,0.47673149094393963
823.2492849856997,0.4769245932794496,0.4767326305288163
823.2907658153163,0.47692568115777145,0.4767337700028963
823.3322466449329,0.4769267689327511,0.47673490936619556
823.3737274745495,0.4769278566044032,0.4767360486187304
823.4152083041661,0.47692894417274223,0.476737187760517
823.4566891337827,0.47693003163778325,0.47673832679157147
823.4981699633993,0.47693111899954077,0.47673946571190984
823.5396507930159,0.47693220625802957,0.47674060452154843
823.5811316226325,0.4769332934132643,0.4767417432205032
823.6226124522491,0.4769343804652597,0.47674288180879043
823.6640932818657,0.4769354674140306,0.47674402028642626
823.7055741114823,0.47693655425959147,0.4767451586534267
823.7470549410989,0.4769376410019571,0.47674629690980797
823.7885357707155,0.4769387276411423,0.47674743505558614
823.8300166003321,0.4769398141771617,0.47674857309077745
823.8714974299487,0.47694090061003,0.47674971101539776
823.9129782595651,0.47694198693976175,0.4767508488294635
823.9544590891817,0.47694307316637186,0.47675198653299056
823.9959399187983,0.47694415928987477,0.476753124125995
824.0374207484149,0.47694524531028537,0.4767542616084932
824.0789015780315,0.4769463312276183,0.476755398980501
824.1203824076481,0.47694741704188814,0.47675653624203473
824.1618632372647,0.4769485027531095,0.47675767339311026
824.2033440668813,0.4769495883612973,0.4767588104337438
824.2448248964979,0.47695067386646606,0.47675994736395133
824.2863057261145,0.4769517592686304,0.4767610841837491
824.3277865557311,0.47695284456780507,0.476762220893153
824.3692673853477,0.47695392976400464,0.47676335749217935
824.4107482149643,0.4769550148572439,0.4767644939808441
824.4522290445809,0.4769560998475374,0.4767656303591632
824.4937098741975,0.4769571847348997,0.4767667666271529
824.5351907038141,0.4769582695193456,0.4767679027848293
824.5766715334307,0.47695935420088975,0.4767690388322082
824.6181523630473,0.47696043877954675,0.47677017476930594
824.6596331926639,0.47696152325533114,0.4767713105961384
824.7011140222805,0.4769626076282577,0.47677244631272175
824.7425948518971,0.476963691898341,0.47677358191907204
824.7840756815137,0.4769647760655956,0.47677471741520516
824.8255565111301,0.4769658601300363,0.4767758528011373
824.8670373407467,0.4769669440916775,0.4767769880768845
824.9085181703633,0.47696802795053406,0.4767781232424627
824.9499989999799,0.4769691117066205,0.47677925829788814
824.9914798295965,0.47697019535995133,0.47678039324317656
825.0329606592131,0.47697127891054125,0.4767815280783443
825.0744414888297,0.4769723623584049,0.4767826628034071
825.1159223184463,0.47697344570355693,0.47678379741838117
825.1574031480629,0.4769745289460119,0.4767849319232824
825.1988839776795,0.4769756120857843,0.47678606631812703
825.2403648072961,0.47697669512288876,0.4767872006029308
825.2818456369127,0.4769777780573401,0.4767883347777099
825.3233264665294,0.47697886088915264,0.4767894688424803
825.364807296146,0.4769799436183412,0.47679060279725793
825.4062881257626,0.4769810262449201,0.47679173664205887
825.4477689553792,0.4769821087689041,0.4767928703768991
825.4892497849958,0.47698319119030785,0.4767940040017946
825.5307306146124,0.47698427350914574,0.4767951375167614
825.572211444229,0.47698535572543255,0.4767962709218154
825.6136922738456,0.4769864378391827,0.4767974042169727
825.6551731034622,0.47698751985041077,0.4767985374022493
825.6966539330786,0.4769886017591314,0.47679967047766103
825.7381347626952,0.4769896835653591,0.47680080344322395
825.7796155923118,0.47699076526910855,0.47680193629895407
825.8210964219284,0.4769918468703942,0.47680306904486724
825.862577251545,0.4769929283692306,0.4768042016809796
825.9040580811616,0.47699400976563233,0.4768053342073071
825.9455389107782,0.4769950910596139,0.4768064666238655
825.9870197403948,0.47699617225118995,0.47680759893067093
826.0285005700114,0.476997253340375,0.47680873112773925
826.069981399628,0.47699833432718364,0.47680986321508645
826.1114622292446,0.47699941521163025,0.4768109951927285
826.1529430588612,0.4770004959937295,0.47681212706068143
826.1944238884778,0.47700157667349596,0.47681325881896097
826.2359047180944,0.47700265725094404,0.47681439046758334
826.277385547711,0.4770037377260884,0.4768155220065642
826.3188663773276,0.47700481809894335,0.4768166534359196
826.3603472069442,0.4770058983695237,0.4768177847556655
826.4018280365608,0.4770069785378438,0.4768189159658177
826.4433088661774,0.47700805860391815,0.47682004706639236
826.484789695794,0.4770091385677614,0.4768211780574052
826.5262705254106,0.47701021842938784,0.4768223089388721
826.5677513550272,0.47701129818881227,0.4768234397108092
826.6092321846436,0.477012377846049,0.4768245703732322
826.6507130142602,0.47701345740111256,0.47682570092615717
826.6921938438768,0.4770145368540176,0.4768268313695999
826.7336746734934,0.4770156162047784,0.47682796170357644
826.77515550311,0.47701669545340963,0.4768290919281024
826.8166363327266,0.47701777459992567,0.47683022204319403
826.8581171623432,0.47701885364434105,0.47683135204886695
826.8995979919598,0.4770199325866703,0.47683248194513717
826.9410788215764,0.47702101142692777,0.47683361173202055
826.982559651193,0.4770220901651282,0.47683474140953297
827.0240404808096,0.4770231688012858,0.4768358709776903
827.0655213104262,0.47702424733541526,0.47683700043650856
827.1070021400428,0.47702532576753087,0.4768381297860034
827.1484829696594,0.4770264040976473,0.47683925902619084
827.189963799276,0.47702748232577885,0.4768403881570866
827.2314446288926,0.4770285604519401,0.4768415171787068
827.2729254585092,0.47702963847614543,0.4768426460910671
827.3144062881258,0.4770307163984093,0.4768437748941834
827.3558871177424,0.4770317942187463,0.47684490358807163
827.397367947359,0.4770328719371707,0.47684603217274757
827.4388487769756,0.47703394955369705,0.4768471606482271
827.480329606592,0.4770350270683399,0.4768482890145259
827.5218104362086,0.47703610448111355,0.4768494172716601
827.5632912658252,0.47703718179203247,0.47685054541964544
827.6047720954418,0.4770382590011112,0.47685167345849766
827.6462529250584,0.477039336108364,0.4768528013882326
827.687733754675,0.4770404131138054,0.47685392920886627
827.7292145842916,0.47704149001745,0.4768550569204143
827.7706954139082,0.4770425668193119,0.4768561845228927
827.8121762435248,0.47704364351940587,0.4768573120163171
827.8536570731414,0.4770447201177461,0.4768584394007034
827.895137902758,0.4770457966143471,0.47685956667606744
827.9366187323747,0.4770468730092232,0.476860693842425
827.9780995619913,0.47704794930238903,0.476861820899792
828.0195803916079,0.47704902549385886,0.47686294784818406
828.0610612212245,0.477050101583647,0.47686407468761716
